frame, face_id, timestamp, confidence, success, gaze_angle_x, gaze_angle_y, face_x, face_y, face_z, up/down, turn, tilt,fvangleX,fvangleY,var_fvangleX,var_fvangleY,var_fvangle
58, 0, 1.902, 0.98, 1, 1.385, 33.269, 594.5, -116.0, 1449.9, 27.109, -2.976, 4.908,0,0,31.79417992444113,4.207308563246035,0
59, 0, 1.935, 0.98, 1, 1.449, 33.062, 593.9, -115.9, 1448.6, 27.036, -2.900, 4.862,-5.294117647058823,0,32.22683865674336,4.207308563246035,0
60, 0, 1.969, 0.98, 1, 0.652, 32.997, 594.6, -116.2, 1450.1, 26.964, -3.080, 4.927,-3.3636363636363873,6.272727272727352,32.35678518080754,4.207308563246035,0
61, 0, 2.002, 0.98, 1, 2.311, 33.376, 594.0, -116.0, 1448.6, 27.171, -3.191, 4.876,0,1.4545454545454937,32.331199741640795,2.2213112301583577,0
62, 0, 2.035, 0.98, 1, 1.708, 33.032, 594.0, -116.0, 1449.2, 27.219, -2.853, 4.892,-0.8235294117646982,0,32.331199741640795,2.2213112301583577,0
63, 0, 2.069, 0.98, 1, 2.100, 33.344, 594.1, -116.0, 1448.7, 27.211, -2.881, 4.858,0,0.7272727272727566,31.531416441511453,2.2213112301583577,0
64, 0, 2.102, 0.98, 1, 1.974, 33.299, 593.9, -115.9, 1448.7, 27.235, -2.781, 4.868,-6.000000000000013,0,31.531416441511453,2.3437045033537736,0
65, 0, 2.135, 0.98, 1, 3.132, 33.865, 593.2, -115.7, 1447.7, 26.810, -2.979, 5.088,0,0,31.608055680004533,2.3437045033537736,0
66, 0, 2.169, 0.98, 1, 3.713, 34.457, 593.0, -115.8, 1446.9, 26.751, -2.579, 4.930,-17.939393939393973,2.303030303030324,29.12100990506947,2.3437045033537736,0
67, 0, 2.202, 0.98, 1, 2.341, 33.417, 593.1, -115.6, 1447.3, 26.827, -3.171, 5.085,0,3.147058823529368,9.612940500386797,5.785059227061466,0
68, 0, 2.236, 0.98, 1, 2.382, 33.159, 594.2, -115.8, 1449.3, 26.934, -2.916, 4.807,-7.969696969696987,0,9.612940500386797,5.620093705571385,0
69, 0, 2.269, 0.98, 1, 1.873, 33.391, 593.9, -115.6, 1448.4, 26.692, -3.179, 4.893,-5.7272727272727435,0,7.434494502891302,5.620093705571385,0
70, 0, 2.302, 0.98, 1, 2.636, 32.831, 594.2, -115.8, 1448.6, 26.627, -3.368, 4.919,-5.029411764705919,3.9411764705882675,7.894496183392097,5.620093705571385,0
71, 0, 2.336, 0.98, 1, 1.369, 32.777, 593.7, -115.6, 1447.6, 26.761, -3.539, 4.985,0,1.4545454545454937,7.539628300410005,4.7968166513621435,0
72, 0, 2.369, 0.98, 1, 2.172, 33.009, 592.9, -115.6, 1446.0, 26.809, -3.538, 4.929,-2.0303030303030405,0,7.388924899620096,5.578173154423641,0
73, 0, 2.402, 0.98, 1, 1.158, 33.196, 592.6, -115.5, 1444.8, 26.763, -3.605, 4.975,0,0,10.191218183018472,5.578173154423641,0
74, 0, 2.436, 0.98, 1, 2.077, 33.289, 591.4, -115.0, 1441.9, 26.737, -3.524, 4.972,-6.21212121212123,0,10.157805025897654,5.578173154423641,0
75, 0, 2.469, 0.98, 1, 1.761, 32.936, 591.8, -115.2, 1442.9, 26.512, -3.729, 5.110,-4.823529411764661,0,14.339216180539454,5.578173154423641,0
76, 0, 2.503, 0.98, 1, 1.944, 32.954, 592.1, -115.2, 1443.2, 26.445, -3.893, 5.138,0,6.969696969697,14.57136465490248,5.723238783981255,0
77, 0, 2.536, 0.98, 1, 1.910, 33.359, 592.0, -115.4, 1443.3, 26.675, -3.801, 4.954,0,0.15151515151512174,13.91842347843189,2.2650322384306487,0
78, 0, 2.569, 0.98, 1, 2.032, 33.267, 591.8, -115.3, 1443.5, 26.680, -3.773, 4.986,-0.08823529411763668,0,13.91842347843189,2.2926494683651644,0
79, 0, 2.603, 0.98, 1, 1.528, 33.211, 591.7, -115.2, 1443.0, 26.537, -3.776, 5.055,-6.303030303030324,0,13.579763601906329,2.2926494683651644,0
80, 0, 2.636, 0.98, 1, 1.689, 33.050, 591.1, -115.2, 1441.9, 26.431, -3.984, 5.073,0,1.7878787878787166,12.437628045510504,2.8119660482353916,0
81, 0, 2.669, 0.98, 1, 2.296, 32.516, 591.6, -115.2, 1443.0, 26.490, -3.796, 4.984,-0.3823529411764829,3.823529411764803,20.75224660184037,2.9121425008182764,0
82, 0, 2.703, 0.98, 1, 2.485, 32.760, 591.5, -115.3, 1443.1, 26.620, -3.809, 4.963,-7.2727272727272,0,21.004963796858608,5.836414580956821,0
83, 0, 2.736, 0.98, 1, 2.817, 32.578, 591.1, -115.2, 1441.9, 26.410, -4.049, 5.045,-0.06060606060605408,0,19.507628458574953,5.836414580956821,0
84, 0, 2.769, 0.98, 1, 2.047, 32.661, 590.6, -115.1, 1440.0, 26.363, -4.051, 5.137,-9.764705882352992,0,19.488372320245745,5.836414580956821,0
85, 0, 2.803, 0.98, 1, 3.295, 32.674, 590.1, -115.1, 1439.1, 26.191, -4.383, 5.302,0,3.2727272727272974,14.207231034260104,5.638395771351563,0
86, 0, 2.836, 0.98, 1, 2.835, 32.804, 589.8, -115.3, 1438.0, 26.299, -4.318, 5.311,-1.9411764705882422,0,13.949553917067416,5.394934419868806,0
87, 0, 2.870, 0.98, 1, 1.984, 32.857, 589.8, -115.0, 1438.4, 26.254, -4.384, 5.379,0,0,14.365086404572224,5.245624925639523,0
88, 0, 2.903, 0.98, 1, 1.719, 32.943, 589.8, -115.2, 1437.8, 26.202, -4.208, 5.324,-0.7878787878787838,0,14.365086404572224,7.2304107888855045,0
89, 0, 2.936, 0.98, 1, 2.944, 32.895, 589.6, -115.1, 1437.5, 26.072, -4.234, 5.425,0,3.4705882352941537,14.610812831047314,9.397944713995203,0
90, 0, 2.970, 0.98, 1, 3.273, 32.825, 589.9, -115.1, 1438.0, 26.190, -4.173, 5.439,-11.636363636363676,0,14.41141421025832,9.89010973211176,0
91, 0, 3.003, 0.98, 1, 1.663, 31.638, 591.3, -115.2, 1441.3, 26.045, -4.557, 5.636,0,6.9696969696968925,3.2620308940300125,9.89010973211176,6.628078838081748
92, 0, 3.036, 0.98, 1, 1.154, 32.049, 591.5, -115.3, 1441.5, 26.275, -4.350, 5.551,-5.147058823529462,0,67.50244333693828,7.36022982790038,0
93, 0, 3.070, 0.98, 1, 1.177, 31.734, 591.8, -115.2, 1442.3, 26.267, -4.525, 5.538,-0.09090909090906645,0,68.3410703801501,7.36022982790038,0
94, 0, 3.103, 0.98, 1, 1.469, 32.216, 590.2, -115.1, 1438.4, 26.166, -4.528, 5.598,0,0.9393939393939056,68.40166383700023,7.36022982790038,0
95, 0, 3.136, 0.98, 1, 2.279, 32.790, 590.6, -115.0, 1439.1, 26.197, -4.467, 5.522,-0.7058823529411811,0,70.8795502471503,33.637392422352875,0
96, 0, 3.170, 0.98, 1, 1.854, 32.228, 590.6, -114.9, 1438.8, 26.037, -4.491, 5.567,0,0.9393939393940132,70.92269099721148,32.46826487234299,0
97, 0, 3.203, 0.98, 1, 1.971, 32.139, 591.0, -114.9, 1439.6, 26.068, -4.433, 5.599,0,6.029411764705787,70.92269099721148,31.690728366464302,0
98, 0, 3.237, 0.98, 1, 1.982, 32.799, 592.1, -114.9, 1442.0, 26.273, -4.112, 5.421,0,7.121212121212122,70.92269099721148,31.559480945909517,0
99, 0, 3.270, 0.98, 1, 1.714, 32.796, 592.8, -114.8, 1443.9, 26.508, -3.905, 5.407,-3.303030303030324,0,70.92269099721148,30.209952589400444,0
100, 0, 3.303, 0.98, 1, 1.837, 32.553, 593.1, -114.6, 1444.0, 26.414, -4.014, 5.465,0,0,72.50603903492672,29.254774546343622,0
101, 0, 3.337, 0.98, 1, -1.635, 29.685, 594.2, -114.5, 1447.1, 25.746, -3.211, 5.544,-26.39393939393946,0,72.50603903492672,29.254774546343622,0
102, 0, 3.370, 0.98, 1, -5.109, 25.059, 601.0, -115.2, 1464.1, 25.288, -4.082, 5.798,0,0,8.731401993087871,29.254774546343622,20.52337255325575
103, 0, 3.403, 0.98, 1, -5.909, 24.575, 600.8, -114.8, 1464.4, 25.150, -3.610, 5.957,0,0,16.180308167127816,50.22765486467866,34.04734669755085
104, 0, 3.437, 0.98, 1, -4.349, 27.273, 597.3, -114.3, 1455.4, 24.911, -3.536, 6.039,-9.393939393939293,17.787878787878586,15.979502126927839,48.421594258618,32.44209213169016
105, 0, 3.470, 0.98, 1, -5.687, 27.718, 595.3, -113.9, 1450.0, 25.498, -3.846, 6.010,-0.6470588235294095,2.617647058823504,11.030726765399702,31.024984077608142,19.99425731220844
106, 0, 3.504, 0.98, 1, -3.109, 33.783, 593.5, -113.4, 1445.3, 25.587, -3.868, 5.943,0,3.7878787878787974,17.72246071388089,32.75875401457877,15.036293300697881
107, 0, 3.537, 0.98, 1, -2.967, 35.051, 593.5, -113.1, 1445.2, 25.712, -3.655, 5.882,0,5.75757575757581,17.72246071388089,32.763361031587486,15.040900317706598
108, 0, 3.570, 0.98, 1, -0.488, 36.249, 593.2, -113.0, 1444.2, 25.902, -3.518, 5.825,0,2.3823529411764386,17.25100101889178,34.02560317974762,16.77460216085584
109, 0, 3.604, 0.98, 1, 0.286, 35.750, 593.1, -113.0, 1443.9, 25.983, -3.446, 5.784,0,5.424242424242392,16.55545494616211,33.93434982448304,17.37889487832093
110, 0, 3.637, 0.98, 1, -0.024, 36.214, 592.5, -112.6, 1442.4, 26.162, -3.299, 5.827,0,0,17.236710407348326,33.55712983351399,16.320419426165664
111, 0, 3.670, 0.98, 1, 0.071, 36.338, 592.4, -112.5, 1442.1, 26.079, -3.298, 5.791,0,0,17.236710407348326,33.55712983351399,16.320419426165664
112, 0, 3.704, 0.98, 1, 0.514, 36.116, 593.1, -112.5, 1442.9, 25.857, -3.155, 5.831,-9.818181818181852,19.2727272727273,25.233818745632885,33.55712983351399,8.323311087881105
113, 0, 3.737, 0.98, 1, 1.410, 32.966, 595.0, -112.6, 1447.6, 26.493, -3.479, 5.792,-0.5151515151515135,1.6363636363637024,23.292767809512647,2.57838696814002,0
114, 0, 3.770, 0.98, 1, 1.628, 33.491, 594.3, -112.4, 1445.9, 26.547, -3.496, 5.854,-5.382352941176496,3.3235294117647114,23.725937894197877,5.966450611105562,0
115, 0, 3.804, 0.98, 1, 1.748, 33.737, 593.9, -112.1, 1444.6, 26.660, -3.679, 5.853,-9.999999999999906,0,24.988269689661124,6.508128892998272,0
116, 0, 3.837, 0.98, 1, 2.202, 33.093, 593.9, -112.2, 1444.4, 26.469, -4.009, 5.972,0,3.7352941176470473,23.10704772375051,6.508128892998272,0
117, 0, 3.871, 0.98, 1, 2.539, 33.216, 592.9, -112.0, 1441.7, 26.596, -3.809, 5.939,-1.0,0,23.10704772375051,6.569496024521108,0
118, 0, 3.904, 0.98, 1, 2.660, 33.447, 592.8, -111.9, 1440.7, 26.542, -3.842, 5.926,-1.6060606060606082,2.787878787878757,64.08112179782273,6.569496024521108,0
119, 0, 3.937, 0.98, 1, 2.626, 33.201, 592.8, -112.1, 1440.1, 26.634, -3.895, 5.884,-7.235294117647005,2.9117647058823373,63.48314199984292,6.706708913962164,0
120, 0, 3.971, 0.98, 1, 2.565, 32.603, 593.4, -111.8, 1440.5, 26.733, -4.141, 6.002,0,0,66.25932248986415,6.625538210386617,0
121, 0, 4.004, 0.98, 1, 1.389, 32.651, 592.3, -111.5, 1437.4, 26.688, -4.071, 6.119,-13.727272727272585,0,69.7731225434569,6.625538210386617,0
122, 0, 4.037, 0.98, 1, 2.594, 32.619, 592.1, -111.4, 1436.0, 26.476, -4.524, 6.307,-1.2058823529411942,0,63.75373976738977,6.480522395673833,0
123, 0, 4.071, 0.98, 1, 2.875, 32.534, 592.8, -111.5, 1436.6, 26.041, -4.565, 6.426,0,7.242424242424186,62.56881323281214,6.480522395673833,0
124, 0, 4.104, 0.98, 1, 2.609, 33.184, 592.1, -111.1, 1434.6, 26.280, -4.370, 6.342,0,4.606060606060603,66.63889554381178,2.2740638710335594,0
125, 0, 4.137, 0.98, 1, 2.336, 32.816, 592.9, -111.2, 1436.1, 26.432, -4.329, 6.239,-8.558823529411601,0,59.040559239593215,2.9052647689010525,0
126, 0, 4.171, 0.98, 1, 2.544, 33.152, 593.6, -111.4, 1437.0, 26.202, -4.620, 6.293,0,0,59.23832117264923,2.9052647689010525,0
127, 0, 4.204, 0.98, 1, -5.882, 29.931, 595.6, -111.5, 1441.4, 25.439, -4.421, 6.530,-23.999999999999503,0,56.83136690027608,3.5682073257829647,0
128, 0, 4.238, 0.98, 1, -5.813, 26.443, 599.8, -111.6, 1451.7, 24.971, -5.237, 6.904,-2.333333333333369,0,29.939428502635312,3.5682073257829647,0
129, 0, 4.271, 0.98, 1, -6.290, 26.619, 600.3, -111.5, 1452.3, 24.931, -5.314, 6.739,0,0,30.04394735513578,3.5682073257829647,0
130, 0, 4.304, 0.98, 1, -5.577, 26.882, 597.2, -110.8, 1443.8, 24.838, -5.064, 6.552,-13.647058823529475,0,25.805493295826196,3.4317314559737655,0
131, 0, 4.338, 0.98, 1, -3.775, 29.166, 594.6, -110.3, 1436.4, 24.658, -5.528, 6.456,-8.181818181818105,1.8484848484848264,28.226231240439606,3.4317314559737655,0
132, 0, 4.371, 0.98, 1, -1.276, 33.743, 593.3, -109.9, 1432.1, 24.719, -5.798, 6.511,-10.060606060606217,0,32.66149294842869,3.3792281276289757,0
133, 0, 4.404, 0.98, 1, 1.244, 35.121, 592.4, -109.7, 1430.1, 24.553, -6.130, 6.432,-17.205882352941273,0,33.97580781425863,7.3185572477066385,0
134, 0, 4.438, 0.98, 1, 2.658, 34.055, 592.3, -109.4, 1429.0, 24.454, -6.715, 6.424,-5.999999999999946,5.2727272727272,15.936412118458719,7.3185572477066385,0
135, 0, 4.471, 0.98, 1, 3.002, 33.278, 593.0, -109.3, 1430.2, 24.628, -6.913, 6.263,-7.558823529411797,0,16.01976467516773,6.12177660707576,0
136, 0, 4.505, 0.98, 1, 3.270, 32.096, 594.1, -109.5, 1432.7, 24.545, -7.170, 6.207,-1.3030303030302932,3.484848484848399,14.454329178330855,6.71552154306665,0
137, 0, 4.538, 0.98, 1, 2.957, 31.376, 593.5, -109.1, 1431.5, 24.660, -7.213, 6.198,-4.575757575757643,0,14.326812778443681,6.393259956172613,0
138, 0, 4.571, 0.98, 1, 3.405, 30.714, 593.4, -109.2, 1430.7, 24.505, -7.364, 6.359,-2.2352941176470282,0,14.475350442667613,6.393259956172613,0
139, 0, 4.605, 0.98, 1, 3.147, 30.193, 593.3, -109.0, 1430.5, 24.420, -7.440, 6.419,-12.27272727272745,1.3333333333332615,14.960040480298842,6.393259956172613,0
140, 0, 4.638, 0.98, 1, 3.160, 30.052, 592.1, -108.7, 1427.2, 24.464, -7.845, 6.480,0,0,1.9554221040223296,6.6668983003991835,4.711476196376854
141, 0, 4.671, 0.98, 1, 2.859, 29.921, 591.9, -108.5, 1426.8, 24.369, -7.766, 6.495,0,1.058823529411811,1.9554221040223296,13.281277385366707,11.325855281344378
142, 0, 4.705, 0.98, 1, 3.128, 30.099, 592.1, -108.6, 1427.2, 24.405, -7.662, 6.468,0,7.636363636363519,1.9554221040223296,13.233730510515676,11.278308406493347
143, 0, 4.738, 0.98, 1, 3.591, 30.527, 591.8, -108.5, 1426.0, 24.657, -7.621, 6.302,-3.48484848484852,0,1.885360763978289,10.414824876636919,8.52946411265863
144, 0, 4.771, 0.98, 1, 3.203, 30.523, 592.0, -108.6, 1426.6, 24.519, -7.736, 6.295,-0.8235294117647243,0,1.0467608612072468,10.13883863273623,9.092077771528983
145, 0, 4.805, 0.98, 1, 3.299, 30.558, 591.9, -108.4, 1426.1, 24.436, -7.764, 6.365,0,4.363636363636266,1.0414103020347303,10.13883863273623,9.097428330701499
146, 0, 4.838, 0.98, 1, 2.609, 30.518, 591.9, -108.4, 1426.3, 24.580, -7.635, 6.317,-3.2352941176470864,2.176470588235354,1.0838552241509334,9.621148361035331,8.537293136884397
147, 0, 4.872, 0.98, 1, 2.992, 30.681, 591.3, -108.3, 1425.1, 24.654, -7.745, 6.269,0,0,0.19605565988076587,9.73370064279176,9.537644982910994
148, 0, 4.905, 0.98, 1, 4.398, 30.921, 591.9, -108.4, 1426.3, 24.571, -7.531, 6.206,0,0,0.48758485028539356,9.73370064279176,9.246115792506366
149, 0, 4.938, 0.98, 1, 4.430, 30.880, 592.1, -108.4, 1426.4, 24.492, -7.462, 6.174,0,0,0.48758485028539356,9.73370064279176,9.246115792506366
150, 0, 4.972, 0.98, 1, 4.208, 30.652, 592.7, -108.7, 1427.7, 24.446, -7.348, 6.075,0,10.000000000000108,26.131008990680026,9.73370064279176,0
151, 0, 5.005, 0.98, 1, 3.633, 31.280, 593.7, -108.9, 1430.7, 24.776, -7.057, 5.773,0,1.212121212121173,26.131008990680026,0.2050811141720184,0
152, 0, 5.038, 0.98, 1, 3.341, 31.192, 594.1, -109.2, 1432.2, 24.816, -6.963, 5.645,-0.794117647058832,0,26.131008990680026,0.08264462809917801,0
153, 0, 5.072, 0.98, 1, 4.503, 31.311, 593.7, -109.1, 1431.2, 24.654, -6.990, 5.638,0,0.9090909090909336,26.41862302024908,0.08264462809917801,0
154, 0, 5.105, 0.98, 1, 4.876, 31.453, 593.8, -109.2, 1432.0, 24.684, -6.936, 5.581,-0.1515151515151507,0,26.41862302024908,0,0
